CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:18:40.79 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:40.79 AM,2023-11-01T18:18:40.790Z
11:18:40.90 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:40.90 AM,2023-11-01T18:18:40.900Z
11:18:41.00 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.00 AM,2023-11-01T18:18:41.000Z
11:18:41.10 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.10 AM,2023-11-01T18:18:41.100Z
11:18:41.21 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.21 AM,2023-11-01T18:18:41.210Z
11:18:41.32 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.32 AM,2023-11-01T18:18:41.320Z
11:18:41.40 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.40 AM,2023-11-01T18:18:41.400Z
11:18:41.52 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.52 AM,2023-11-01T18:18:41.520Z
11:18:41.62 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.62 AM,2023-11-01T18:18:41.620Z
11:18:41.70 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.70 AM,2023-11-01T18:18:41.700Z
11:18:41.80 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.80 AM,2023-11-01T18:18:41.800Z
11:18:41.90 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:41.90 AM,2023-11-01T18:18:41.900Z
11:18:42.00 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.00 AM,2023-11-01T18:18:42.000Z
11:18:42.10 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.10 AM,2023-11-01T18:18:42.100Z
11:18:42.20 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.20 AM,2023-11-01T18:18:42.200Z
11:18:42.30 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.30 AM,2023-11-01T18:18:42.300Z
11:18:42.40 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.40 AM,2023-11-01T18:18:42.400Z
11:18:42.50 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.50 AM,2023-11-01T18:18:42.500Z
11:18:42.60 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.60 AM,2023-11-01T18:18:42.600Z
11:18:42.70 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.70 AM,2023-11-01T18:18:42.700Z
11:18:42.80 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.80 AM,2023-11-01T18:18:42.800Z
11:18:42.86 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.86 AM,2023-11-01T18:18:42.860Z
11:18:42.97 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:42.97 AM,2023-11-01T18:18:42.970Z
11:18:43.07 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.07 AM,2023-11-01T18:18:43.070Z
11:18:43.17 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.17 AM,2023-11-01T18:18:43.170Z
11:18:43.27 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.27 AM,2023-11-01T18:18:43.270Z
11:18:43.38 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.38 AM,2023-11-01T18:18:43.380Z
11:18:43.48 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.48 AM,2023-11-01T18:18:43.480Z
11:18:43.58 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.58 AM,2023-11-01T18:18:43.580Z
11:18:43.68 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.68 AM,2023-11-01T18:18:43.680Z
11:18:43.79 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.79 AM,2023-11-01T18:18:43.790Z
11:18:43.89 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.89 AM,2023-11-01T18:18:43.890Z
11:18:43.99 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:43.99 AM,2023-11-01T18:18:43.990Z
11:18:44.10 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:44.10 AM,2023-11-01T18:18:44.100Z
11:18:44.20 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:44.20 AM,2023-11-01T18:18:44.200Z
11:18:44.31 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:44.31 AM,2023-11-01T18:18:44.310Z
11:18:44.41 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:44.41 AM,2023-11-01T18:18:44.410Z
11:18:44.51 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:44.51 AM,2023-11-01T18:18:44.510Z
11:18:44.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:44.60 AM,2023-11-01T18:18:44.600Z
11:18:44.72 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:44.72 AM,2023-11-01T18:18:44.720Z
11:18:44.82 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:44.82 AM,2023-11-01T18:18:44.820Z
11:18:44.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:44.90 AM,2023-11-01T18:18:44.900Z
11:18:45.03 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.03 AM,2023-11-01T18:18:45.030Z
11:18:45.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.10 AM,2023-11-01T18:18:45.100Z
11:18:45.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.20 AM,2023-11-01T18:18:45.200Z
11:18:45.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.30 AM,2023-11-01T18:18:45.300Z
11:18:45.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.40 AM,2023-11-01T18:18:45.400Z
11:18:45.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.50 AM,2023-11-01T18:18:45.500Z
11:18:45.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.60 AM,2023-11-01T18:18:45.600Z
11:18:45.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.70 AM,2023-11-01T18:18:45.700Z
11:18:45.76 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.76 AM,2023-11-01T18:18:45.760Z
11:18:45.86 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:45.86 AM,2023-11-01T18:18:45.860Z
11:18:45.97 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:45.97 AM,2023-11-01T18:18:45.970Z
11:18:46.07 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.07 AM,2023-11-01T18:18:46.070Z
11:18:46.18 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.18 AM,2023-11-01T18:18:46.180Z
11:18:46.28 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.28 AM,2023-11-01T18:18:46.280Z
11:18:46.39 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.39 AM,2023-11-01T18:18:46.390Z
11:18:46.49 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.49 AM,2023-11-01T18:18:46.490Z
11:18:46.59 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.59 AM,2023-11-01T18:18:46.590Z
11:18:46.70 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.70 AM,2023-11-01T18:18:46.700Z
11:18:46.80 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.80 AM,2023-11-01T18:18:46.800Z
11:18:46.91 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:46.91 AM,2023-11-01T18:18:46.910Z
11:18:47.01 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.01 AM,2023-11-01T18:18:47.010Z
11:18:47.11 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.11 AM,2023-11-01T18:18:47.110Z
11:18:47.22 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.22 AM,2023-11-01T18:18:47.220Z
11:18:47.30 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.30 AM,2023-11-01T18:18:47.300Z
11:18:47.42 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.42 AM,2023-11-01T18:18:47.420Z
11:18:47.52 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.52 AM,2023-11-01T18:18:47.520Z
11:18:47.60 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.60 AM,2023-11-01T18:18:47.600Z
11:18:47.73 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.73 AM,2023-11-01T18:18:47.730Z
11:18:47.80 AM,SE,S,6.26,6.71,Calm,False,False,2023-11-01 11:18:47.80 AM,2023-11-01T18:18:47.800Z
11:18:47.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:47.90 AM,2023-11-01T18:18:47.900Z
11:18:48.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.00 AM,2023-11-01T18:18:48.000Z
11:18:48.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.10 AM,2023-11-01T18:18:48.100Z
11:18:48.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.20 AM,2023-11-01T18:18:48.200Z
11:18:48.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.30 AM,2023-11-01T18:18:48.300Z
11:18:48.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.40 AM,2023-11-01T18:18:48.400Z
11:18:48.46 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.46 AM,2023-11-01T18:18:48.460Z
11:18:48.56 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.56 AM,2023-11-01T18:18:48.560Z
11:18:48.67 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.67 AM,2023-11-01T18:18:48.670Z
11:18:48.77 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.77 AM,2023-11-01T18:18:48.770Z
11:18:48.87 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.87 AM,2023-11-01T18:18:48.870Z
11:18:48.98 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:48.98 AM,2023-11-01T18:18:48.980Z
11:18:49.09 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.09 AM,2023-11-01T18:18:49.090Z
11:18:49.19 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.19 AM,2023-11-01T18:18:49.190Z
11:18:49.29 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.29 AM,2023-11-01T18:18:49.290Z
11:18:49.39 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.39 AM,2023-11-01T18:18:49.390Z
11:18:49.49 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.49 AM,2023-11-01T18:18:49.490Z
11:18:49.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.60 AM,2023-11-01T18:18:49.600Z
11:18:49.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.70 AM,2023-11-01T18:18:49.700Z
11:18:49.81 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.81 AM,2023-11-01T18:18:49.810Z
11:18:49.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:49.90 AM,2023-11-01T18:18:49.900Z
11:18:50.01 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.01 AM,2023-11-01T18:18:50.010Z
11:18:50.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.10 AM,2023-11-01T18:18:50.100Z
11:18:50.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.20 AM,2023-11-01T18:18:50.200Z
11:18:50.33 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.33 AM,2023-11-01T18:18:50.330Z
11:18:50.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.40 AM,2023-11-01T18:18:50.400Z
11:18:50.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.50 AM,2023-11-01T18:18:50.500Z
11:18:50.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.60 AM,2023-11-01T18:18:50.600Z
11:18:50.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.70 AM,2023-11-01T18:18:50.700Z
11:18:50.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.80 AM,2023-11-01T18:18:50.800Z
11:18:50.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:50.90 AM,2023-11-01T18:18:50.900Z
11:18:51.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.00 AM,2023-11-01T18:18:51.000Z
11:18:51.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.10 AM,2023-11-01T18:18:51.100Z
11:18:51.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.20 AM,2023-11-01T18:18:51.200Z
11:18:51.26 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.26 AM,2023-11-01T18:18:51.260Z
11:18:51.36 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.36 AM,2023-11-01T18:18:51.360Z
11:18:51.47 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.47 AM,2023-11-01T18:18:51.470Z
11:18:51.57 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.57 AM,2023-11-01T18:18:51.570Z
11:18:51.68 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.68 AM,2023-11-01T18:18:51.680Z
11:18:51.78 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.78 AM,2023-11-01T18:18:51.780Z
11:18:51.88 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.88 AM,2023-11-01T18:18:51.880Z
11:18:51.99 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:51.99 AM,2023-11-01T18:18:51.990Z
11:18:52.09 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.09 AM,2023-11-01T18:18:52.090Z
11:18:52.19 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.19 AM,2023-11-01T18:18:52.190Z
11:18:52.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.30 AM,2023-11-01T18:18:52.300Z
11:18:52.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.40 AM,2023-11-01T18:18:52.400Z
11:18:52.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.50 AM,2023-11-01T18:18:52.500Z
11:18:52.61 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.61 AM,2023-11-01T18:18:52.610Z
11:18:52.71 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.71 AM,2023-11-01T18:18:52.710Z
11:18:52.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.80 AM,2023-11-01T18:18:52.800Z
11:18:52.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:52.90 AM,2023-11-01T18:18:52.900Z
11:18:53.02 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.02 AM,2023-11-01T18:18:53.020Z
11:18:53.12 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.12 AM,2023-11-01T18:18:53.120Z
11:18:53.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.20 AM,2023-11-01T18:18:53.200Z
11:18:53.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.30 AM,2023-11-01T18:18:53.300Z
11:18:53.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.40 AM,2023-11-01T18:18:53.400Z
11:18:53.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.50 AM,2023-11-01T18:18:53.500Z
11:18:53.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.60 AM,2023-11-01T18:18:53.600Z
11:18:53.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.70 AM,2023-11-01T18:18:53.700Z
11:18:53.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.80 AM,2023-11-01T18:18:53.800Z
11:18:53.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:53.90 AM,2023-11-01T18:18:53.900Z
11:18:54.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.00 AM,2023-11-01T18:18:54.000Z
11:18:54.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.10 AM,2023-11-01T18:18:54.100Z
11:18:54.17 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.17 AM,2023-11-01T18:18:54.170Z
11:18:54.28 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.28 AM,2023-11-01T18:18:54.280Z
11:18:54.38 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.38 AM,2023-11-01T18:18:54.380Z
11:18:54.48 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.48 AM,2023-11-01T18:18:54.480Z
11:18:54.58 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.58 AM,2023-11-01T18:18:54.580Z
11:18:54.68 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.68 AM,2023-11-01T18:18:54.680Z
11:18:54.79 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.79 AM,2023-11-01T18:18:54.790Z
11:18:54.89 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.89 AM,2023-11-01T18:18:54.890Z
11:18:54.99 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:54.99 AM,2023-11-01T18:18:54.990Z
11:18:55.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.10 AM,2023-11-01T18:18:55.100Z
11:18:55.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.20 AM,2023-11-01T18:18:55.200Z
11:18:55.31 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.31 AM,2023-11-01T18:18:55.310Z
11:18:55.41 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.41 AM,2023-11-01T18:18:55.410Z
11:18:55.51 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.51 AM,2023-11-01T18:18:55.510Z
11:18:55.61 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.61 AM,2023-11-01T18:18:55.610Z
11:18:55.72 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.72 AM,2023-11-01T18:18:55.720Z
11:18:55.82 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.82 AM,2023-11-01T18:18:55.820Z
11:18:55.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:55.90 AM,2023-11-01T18:18:55.900Z
11:18:56.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.00 AM,2023-11-01T18:18:56.000Z
11:18:56.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.10 AM,2023-11-01T18:18:56.100Z
11:18:56.23 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.23 AM,2023-11-01T18:18:56.230Z
11:18:56.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.30 AM,2023-11-01T18:18:56.300Z
11:18:56.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.40 AM,2023-11-01T18:18:56.400Z
11:18:56.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.50 AM,2023-11-01T18:18:56.500Z
11:18:56.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.60 AM,2023-11-01T18:18:56.600Z
11:18:56.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.70 AM,2023-11-01T18:18:56.700Z
11:18:56.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.80 AM,2023-11-01T18:18:56.800Z
11:18:56.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:56.90 AM,2023-11-01T18:18:56.900Z
11:18:57.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.00 AM,2023-11-01T18:18:57.000Z
11:18:57.06 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.06 AM,2023-11-01T18:18:57.060Z
11:18:57.17 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.17 AM,2023-11-01T18:18:57.170Z
11:18:57.27 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.27 AM,2023-11-01T18:18:57.270Z
11:18:57.38 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.38 AM,2023-11-01T18:18:57.380Z
11:18:57.48 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.48 AM,2023-11-01T18:18:57.480Z
11:18:57.58 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.58 AM,2023-11-01T18:18:57.580Z
11:18:57.68 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.68 AM,2023-11-01T18:18:57.680Z
11:18:57.78 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.78 AM,2023-11-01T18:18:57.780Z
11:18:57.89 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.89 AM,2023-11-01T18:18:57.890Z
11:18:57.99 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:57.99 AM,2023-11-01T18:18:57.990Z
11:18:58.09 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.09 AM,2023-11-01T18:18:58.090Z
11:18:58.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.20 AM,2023-11-01T18:18:58.200Z
11:18:58.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.30 AM,2023-11-01T18:18:58.300Z
11:18:58.41 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.41 AM,2023-11-01T18:18:58.410Z
11:18:58.51 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.51 AM,2023-11-01T18:18:58.510Z
11:18:58.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.60 AM,2023-11-01T18:18:58.600Z
11:18:58.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.70 AM,2023-11-01T18:18:58.700Z
11:18:58.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.80 AM,2023-11-01T18:18:58.800Z
11:18:58.92 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:58.92 AM,2023-11-01T18:18:58.920Z
11:18:59.02 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.02 AM,2023-11-01T18:18:59.020Z
11:18:59.12 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.12 AM,2023-11-01T18:18:59.120Z
11:18:59.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.20 AM,2023-11-01T18:18:59.200Z
11:18:59.32 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.32 AM,2023-11-01T18:18:59.320Z
11:18:59.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.40 AM,2023-11-01T18:18:59.400Z
11:18:59.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.50 AM,2023-11-01T18:18:59.500Z
11:18:59.60 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.60 AM,2023-11-01T18:18:59.600Z
11:18:59.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.70 AM,2023-11-01T18:18:59.700Z
11:18:59.80 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.80 AM,2023-11-01T18:18:59.800Z
11:18:59.90 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:18:59.90 AM,2023-11-01T18:18:59.900Z
11:19:00.00 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.00 AM,2023-11-01T18:19:00.000Z
11:19:00.10 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.10 AM,2023-11-01T18:19:00.100Z
11:19:00.20 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.20 AM,2023-11-01T18:19:00.200Z
11:19:00.30 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.30 AM,2023-11-01T18:19:00.300Z
11:19:00.40 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.40 AM,2023-11-01T18:19:00.400Z
11:19:00.50 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.50 AM,2023-11-01T18:19:00.500Z
11:19:00.56 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.56 AM,2023-11-01T18:19:00.560Z
11:19:00.66 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.66 AM,2023-11-01T18:19:00.660Z
11:19:00.77 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.77 AM,2023-11-01T18:19:00.770Z
11:19:00.87 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.87 AM,2023-11-01T18:19:00.870Z
11:19:00.97 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:00.97 AM,2023-11-01T18:19:00.970Z
11:19:01.08 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.08 AM,2023-11-01T18:19:01.080Z
11:19:01.18 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.18 AM,2023-11-01T18:19:01.180Z
11:19:01.29 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.29 AM,2023-11-01T18:19:01.290Z
