_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:42Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,2.9,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:43Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:44Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.13,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:45Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:46Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:47Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.35,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:48Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.57,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:49Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:50Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:51Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:52Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:53Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,3.8,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:54Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:55Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:56Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.02,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:57Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:58Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.25,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:14:59Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:00Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:01Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:02Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:03Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:04Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:05Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:06Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:07Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:08Z
