raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:21:03:44.762,2023-11-01T21:03:44.762Z,-1.71,-1.64,23.71,100.0,4.16,0.0,2.369324798333905,223.80294895611127
23:11:01:21:03:44.961,2023-11-01T21:03:44.961Z,-2.74,-2.53,22.67,100.0,4.16,0.0,3.7294101410276665,222.7180737674667
23:11:01:21:03:45.164,2023-11-01T21:03:45.164Z,-2.48,-2.87,23.13,100.0,4.16,0.0,3.7930594511554916,229.16932685119335
23:11:01:21:03:45.363,2023-11-01T21:03:45.363Z,-1.46,-1.43,23.68,100.0,4.16,0.0,2.0436486977951955,224.4052554847815
23:11:01:21:03:45.562,2023-11-01T21:03:45.562Z,-1.59,-2.13,22.56,100.0,4.16,0.0,2.6580067720004026,233.2594379798788
23:11:01:21:03:45.762,2023-11-01T21:03:45.762Z,-1.81,-2.11,22.47,100.0,4.17,0.0,2.779964028544254,229.37635038948414
23:11:01:21:03:45.961,2023-11-01T21:03:45.961Z,-1.59,-2.02,23.07,100.0,4.17,0.0,2.570700293694308,231.79270064450657
23:11:01:21:03:46.164,2023-11-01T21:03:46.164Z,-1.95,-2.55,22.84,100.0,4.17,0.0,3.2101401838549046,232.59464336859145
23:11:01:21:03:46.363,2023-11-01T21:03:46.363Z,-2.25,-3.08,23.08,100.0,4.17,0.0,3.8143020331379107,233.8511438411502
23:11:01:21:03:46.562,2023-11-01T21:03:46.562Z,-2.78,-3.57,22.65,100.0,4.17,0.0,4.524743086629339,232.09169839597206
23:11:01:21:03:46.762,2023-11-01T21:03:46.762Z,-2.8,-3.69,22.63,100.0,4.16,0.0,4.632072970064267,232.80849729752373
23:11:01:21:03:46.961,2023-11-01T21:03:46.961Z,-2.67,-3.35,22.27,100.0,4.16,0.0,4.2838534055217155,231.44463162205776
23:11:01:21:03:47.164,2023-11-01T21:03:47.164Z,-3.01,-4.11,22.72,100.0,4.16,0.0,5.094330181682377,233.7824407166642
23:11:01:21:03:47.363,2023-11-01T21:03:47.363Z,-2.45,-3.55,23.29,100.0,4.16,0.0,4.31335136523794,235.38885781546963
23:11:01:21:03:47.562,2023-11-01T21:03:47.562Z,-2.47,-2.35,22.44,100.0,4.16,0.0,3.409310780788399,223.57384366440553
23:11:01:21:03:47.762,2023-11-01T21:03:47.762Z,-2.12,-2.32,21.68,100.0,4.17,0.0,3.1427376600664587,227.57914750028343
23:11:01:21:03:47.961,2023-11-01T21:03:47.961Z,-2.32,-3.13,21.75,100.0,4.17,0.0,3.8960621144945824,233.4536377113954
23:11:01:21:03:48.164,2023-11-01T21:03:48.164Z,-2.25,-2.89,21.67,100.0,4.17,0.0,3.662594708673074,232.09757584357016
23:11:01:21:03:48.363,2023-11-01T21:03:48.363Z,-2.37,-3.35,21.7,100.0,4.17,0.0,4.103583799558625,234.72201801381104
23:11:01:21:03:48.562,2023-11-01T21:03:48.562Z,-2.35,-3.2,21.56,100.0,4.17,0.0,3.9702015062210636,233.7073702715204
23:11:01:21:03:48.762,2023-11-01T21:03:48.762Z,-2.43,-3.27,21.58,100.0,4.16,0.0,4.074039764165294,233.38324848092935
23:11:01:21:03:48.961,2023-11-01T21:03:48.961Z,-2.48,-3.58,21.67,100.0,4.16,0.0,4.355088977277043,235.2882052320823
23:11:01:21:03:49.164,2023-11-01T21:03:49.164Z,-2.42,-3.44,21.57,100.0,4.16,0.0,4.2059481689626175,234.8740592517574
23:11:01:21:03:49.363,2023-11-01T21:03:49.363Z,-2.4,-3.38,21.74,100.0,4.16,0.0,4.145407097017131,234.62299419154942
23:11:01:21:03:49.562,2023-11-01T21:03:49.562Z,-2.16,-3.36,22.42,100.0,4.16,0.0,3.9943960745023768,237.26477372789242
23:11:01:21:03:49.762,2023-11-01T21:03:49.762Z,-2.32,-3.16,21.98,100.0,4.17,0.0,3.9202040763205175,233.71473287486117
23:11:01:21:03:49.961,2023-11-01T21:03:49.961Z,-2.65,-3.85,22.0,100.0,4.17,0.0,4.673863498220717,235.45990909292914
23:11:01:21:03:50.164,2023-11-01T21:03:50.164Z,-2.23,-2.83,22.14,100.0,4.17,0.0,3.6030265055922084,231.76238967493927
23:11:01:21:03:50.363,2023-11-01T21:03:50.363Z,-2.19,-3.3,21.9,100.0,4.17,0.0,3.9605681410625926,236.43030158162753
23:11:01:21:03:50.562,2023-11-01T21:03:50.562Z,-2.17,-3.14,22.1,100.0,4.17,0.0,3.8168704457971847,235.35231603496618
23:11:01:21:03:50.762,2023-11-01T21:03:50.762Z,-2.25,-3.13,22.23,100.0,4.16,0.0,3.85478922899813,234.28953690698515
23:11:01:21:03:50.961,2023-11-01T21:03:50.961Z,-2.27,-3.27,22.13,100.0,4.16,0.0,3.980678334153615,235.23202060456782
23:11:01:21:03:51.164,2023-11-01T21:03:51.164Z,-2.08,-2.97,21.94,100.0,4.16,0.0,3.625920572764936,234.99503452838707
23:11:01:21:03:51.363,2023-11-01T21:03:51.363Z,-1.84,-2.41,22.05,100.0,4.16,0.0,3.032111475523286,232.63879174906128
23:11:01:21:03:51.562,2023-11-01T21:03:51.562Z,-1.55,-2.41,22.21,100.0,4.16,0.0,2.8654144551879406,237.25275951554738
23:11:01:21:03:51.762,2023-11-01T21:03:51.762Z,-1.77,-2.96,22.48,100.0,4.17,0.0,3.4488403848250213,239.12171696918472
23:11:01:21:03:51.961,2023-11-01T21:03:51.961Z,-1.9,-2.55,22.54,100.0,4.17,0.0,3.180015723231569,233.3102771675242
23:11:01:21:03:52.164,2023-11-01T21:03:52.164Z,-1.56,-2.48,22.74,100.0,4.17,0.0,2.929846412356798,237.82878287145542
23:11:01:21:03:52.363,2023-11-01T21:03:52.363Z,-1.27,-3.08,22.93,100.0,4.17,0.0,3.3315611955958424,247.59180171133937
23:11:01:21:03:52.562,2023-11-01T21:03:52.562Z,-1.53,-2.24,23.04,100.0,4.17,0.0,2.7126555254952667,235.66552858862144
23:11:01:21:03:52.762,2023-11-01T21:03:52.762Z,-1.64,-2.57,23.14,100.0,4.16,0.0,3.048688242506931,237.4567375842521
23:11:01:21:03:52.961,2023-11-01T21:03:52.961Z,-1.81,-3.08,23.36,100.0,4.16,0.0,3.57246413557925,239.55885010298582
23:11:01:21:03:53.164,2023-11-01T21:03:53.164Z,-2.03,-2.83,23.28,100.0,4.16,0.0,3.482786240928375,234.34757780966493
23:11:01:21:03:53.363,2023-11-01T21:03:53.363Z,-2.0,-2.4,23.08,100.0,4.16,0.0,3.1240998703626617,230.1944289077348
23:11:01:21:03:53.562,2023-11-01T21:03:53.562Z,-2.13,-2.8,23.48,100.0,4.16,0.0,3.5180818637433666,232.7392332875479
23:11:01:21:03:53.762,2023-11-01T21:03:53.762Z,-1.99,-2.7,23.6,100.0,4.17,0.0,3.354116873336408,233.60841021306655
23:11:01:21:03:53.961,2023-11-01T21:03:53.961Z,-1.81,-2.78,23.65,100.0,4.17,0.0,3.317303121513016,236.9326881612265
23:11:01:21:03:54.164,2023-11-01T21:03:54.164Z,-1.25,-2.71,23.82,100.0,4.17,0.0,2.984392735549395,245.2382682255671
23:11:01:21:03:54.363,2023-11-01T21:03:54.363Z,-1.14,-2.41,23.87,100.0,4.17,0.0,2.6660270066148994,244.68449084166173
23:11:01:21:03:54.562,2023-11-01T21:03:54.562Z,-1.51,-2.7,23.38,100.0,4.17,0.0,3.093557822313978,240.78349303023788
23:11:01:21:03:54.762,2023-11-01T21:03:54.762Z,-1.53,-2.79,23.3,100.0,4.17,0.0,3.181980515339464,241.26020470831196
23:11:01:21:03:54.961,2023-11-01T21:03:54.961Z,-1.66,-3.19,22.99,100.0,4.17,0.0,3.596067296366963,242.50860524991776
23:11:01:21:03:55.164,2023-11-01T21:03:55.164Z,-1.64,-2.92,23.06,100.0,4.17,0.0,3.3490297102295163,240.67952412241925
23:11:01:21:03:55.363,2023-11-01T21:03:55.363Z,-1.74,-2.84,23.2,100.0,4.17,0.0,3.330645583066442,238.50519583719418
23:11:01:21:03:55.562,2023-11-01T21:03:55.562Z,-1.27,-3.55,22.96,100.0,4.17,0.0,3.7703315504077355,250.31550915833827
23:11:01:21:03:55.762,2023-11-01T21:03:55.762Z,-1.02,-3.86,23.31,100.0,4.17,0.0,3.992492955535426,255.1980019165662
23:11:01:21:03:55.961,2023-11-01T21:03:55.961Z,-0.81,-3.01,23.27,100.0,4.17,0.0,3.1170819687650178,254.9383384554538
23:11:01:21:03:56.164,2023-11-01T21:03:56.164Z,-0.67,-1.88,23.53,100.0,4.17,0.0,1.9958206332233366,250.3847979647542
23:11:01:21:03:56.363,2023-11-01T21:03:56.363Z,-0.93,-3.41,23.27,100.0,4.17,0.0,3.534543817807328,254.7448812969422
23:11:01:21:03:56.562,2023-11-01T21:03:56.562Z,-1.18,-3.47,23.11,100.0,4.17,0.0,3.6651466546374376,251.21900667322183
23:11:01:21:03:56.762,2023-11-01T21:03:56.762Z,-0.91,-3.24,23.13,100.0,4.17,0.0,3.3653677362214074,254.31184872754864
23:11:01:21:03:56.961,2023-11-01T21:03:56.961Z,-1.12,-3.66,22.27,100.0,4.17,0.0,3.8275318418009276,252.985316723477
23:11:01:21:03:57.164,2023-11-01T21:03:57.164Z,-1.17,-3.57,22.39,100.0,4.17,0.0,3.7568337732723815,251.85442134051857
23:11:01:21:03:57.363,2023-11-01T21:03:57.363Z,-1.26,-3.76,22.25,100.0,4.17,0.0,3.9655012293529803,251.47367042598998
23:11:01:21:03:57.562,2023-11-01T21:03:57.562Z,-1.22,-3.42,22.24,100.0,4.17,0.0,3.6310879912224654,250.36740446246958
23:11:01:21:03:57.762,2023-11-01T21:03:57.762Z,-0.49,-3.64,22.17,100.0,4.16,0.0,3.6728326942565737,262.33319573818585
23:11:01:21:03:57.961,2023-11-01T21:03:57.961Z,-0.54,-3.52,22.18,100.0,4.16,0.0,3.561179579858337,261.27830220201827
23:11:01:21:03:58.164,2023-11-01T21:03:58.164Z,-0.68,-3.5,22.3,100.0,4.16,0.0,3.5654452737351052,259.0052226507079
23:11:01:21:03:58.363,2023-11-01T21:03:58.363Z,-0.22,-3.15,22.05,100.0,4.16,0.0,3.15767319398319,266.0048773813726
23:11:01:21:03:58.562,2023-11-01T21:03:58.562Z,-0.57,-3.04,22.16,100.0,4.16,0.0,3.092975913258944,259.38034472384487
23:11:01:21:03:58.762,2023-11-01T21:03:58.762Z,-0.28,-2.68,21.98,100.0,4.17,0.0,2.6945871668958867,264.0355128987469
23:11:01:21:03:58.961,2023-11-01T21:03:58.961Z,-0.51,-2.69,21.79,100.0,4.17,0.0,2.7379189177183463,259.2646477719177
23:11:01:21:03:59.164,2023-11-01T21:03:59.164Z,-0.54,-2.58,22.02,100.0,4.17,0.0,2.635905916378656,258.1785116593927
23:11:01:21:03:59.363,2023-11-01T21:03:59.363Z,-0.63,-2.61,22.18,100.0,4.17,0.0,2.6849581002317335,256.4295656148385
23:11:01:21:03:59.562,2023-11-01T21:03:59.562Z,-0.5,-2.26,22.4,100.0,4.17,0.0,2.314649001468689,257.52489028779104
23:11:01:21:03:59.762,2023-11-01T21:03:59.762Z,-0.53,-2.46,22.18,100.0,4.16,0.0,2.516445906432324,257.8416339793589
23:11:01:21:03:59.961,2023-11-01T21:03:59.961Z,-0.42,-2.48,22.32,100.0,4.16,0.0,2.515313101782758,260.3878852456341
23:11:01:21:04:00.164,2023-11-01T21:04:00.164Z,-0.5,-2.23,22.42,100.0,4.16,0.0,2.2853664913969487,257.3624201775482
23:11:01:21:04:00.363,2023-11-01T21:04:00.363Z,-1.03,-2.75,22.9,100.0,4.16,0.0,2.9365626163935277,249.46679088104594
23:11:01:21:04:00.562,2023-11-01T21:04:00.562Z,-0.94,-3.01,23.23,100.0,4.16,0.0,3.1533632838605827,252.65681451977906
23:11:01:21:04:00.762,2023-11-01T21:04:00.762Z,-0.99,-2.03,23.08,100.0,4.17,0.0,2.258539350996568,244.00221523277992
23:11:01:21:04:00.961,2023-11-01T21:04:00.961Z,-1.05,-1.56,22.89,100.0,4.17,0.0,1.8804520733057783,236.05641298024818
23:11:01:21:04:01.164,2023-11-01T21:04:01.164Z,-0.82,-2.28,22.72,100.0,4.17,0.0,2.4229733799610758,250.21892289296494
23:11:01:21:04:01.363,2023-11-01T21:04:01.363Z,-1.04,-3.06,22.63,100.0,4.17,0.0,3.231903463904824,251.22868060216786
23:11:01:21:04:01.562,2023-11-01T21:04:01.562Z,-1.1,-2.74,22.8,100.0,4.17,0.0,2.952558212804618,248.12652038874882
23:11:01:21:04:01.762,2023-11-01T21:04:01.762Z,-1.21,-2.69,23.18,100.0,4.16,0.0,2.9496101437308626,245.78111165824873
23:11:01:21:04:01.961,2023-11-01T21:04:01.961Z,-1.25,-2.33,23.12,100.0,4.16,0.0,2.6441255643406953,241.7873012028491
23:11:01:21:04:02.164,2023-11-01T21:04:02.164Z,-1.34,-3.28,22.44,100.0,4.16,0.0,3.543162429243119,247.7781887746114
23:11:01:21:04:02.363,2023-11-01T21:04:02.363Z,-1.01,-3.71,22.47,100.0,4.16,0.0,3.8450227567597044,254.77101988067318
23:11:01:21:04:02.562,2023-11-01T21:04:02.562Z,-1.05,-2.93,22.81,100.0,4.16,0.0,3.112458835069148,250.2842613566742
23:11:01:21:04:02.762,2023-11-01T21:04:02.762Z,-0.81,-2.57,22.81,100.0,4.17,0.0,2.69462427807663,252.50644640009918
23:11:01:21:04:02.961,2023-11-01T21:04:02.961Z,-0.77,-1.84,23.07,100.0,4.17,0.0,1.9946177578674067,247.29174980851184
23:11:01:21:04:03.164,2023-11-01T21:04:03.164Z,-0.89,-1.88,22.76,100.0,4.17,0.0,2.0800240383226343,244.66692622556172
23:11:01:21:04:03.363,2023-11-01T21:04:03.363Z,-1.03,-1.87,22.69,100.0,4.17,0.0,2.1349004660639332,241.1539328491009
23:11:01:21:04:03.562,2023-11-01T21:04:03.562Z,-0.97,-2.06,22.77,100.0,4.17,0.0,2.2769497139814043,244.78548323192803
23:11:01:21:04:03.762,2023-11-01T21:04:03.762Z,-0.81,-2.04,22.97,100.0,4.16,0.0,2.1949259668608416,248.3440109615775
23:11:01:21:04:03.961,2023-11-01T21:04:03.961Z,-0.95,-1.51,23.12,100.0,4.16,0.0,1.7839843048636947,237.82439810223514
23:11:01:21:04:04.164,2023-11-01T21:04:04.164Z,-0.61,-2.12,23.02,100.0,4.16,0.0,2.2060145058453267,253.94757599284335
23:11:01:21:04:04.363,2023-11-01T21:04:04.363Z,-0.68,-2.49,22.59,100.0,4.16,0.0,2.5811818998280613,254.72541280312367
23:11:01:21:04:04.562,2023-11-01T21:04:04.562Z,-0.67,-1.28,23.07,100.0,4.16,0.0,1.444749113168096,242.37075333053428
23:11:01:21:04:04.762,2023-11-01T21:04:04.762Z,-0.55,-1.29,23.2,100.0,4.17,0.0,1.4023551618616448,246.9087048281819
23:11:01:21:04:04.961,2023-11-01T21:04:04.961Z,-0.54,-2.28,23.09,100.0,4.17,0.0,2.3430749027719964,256.6754687381092
23:11:01:21:04:05.164,2023-11-01T21:04:05.164Z,-0.95,-2.07,22.98,100.0,4.17,0.0,2.2775864418282787,245.34784926268435
23:11:01:21:04:05.363,2023-11-01T21:04:05.363Z,-1.29,-1.24,23.13,100.0,4.17,0.0,1.78932948335403,223.8678197248687
23:11:01:21:04:05.562,2023-11-01T21:04:05.562Z,-0.73,-1.51,23.08,100.0,4.17,0.0,1.6772000476985445,244.198847283852
23:11:01:21:04:05.762,2023-11-01T21:04:05.762Z,-0.71,-1.68,23.08,100.0,4.16,0.0,1.8238695128764006,247.0901546708319
23:11:01:21:04:05.961,2023-11-01T21:04:05.961Z,-1.21,-1.32,23.29,100.0,4.16,0.0,1.7906702655709676,227.48955292199915
23:11:01:21:04:06.164,2023-11-01T21:04:06.164Z,-1.75,-1.71,23.33,100.0,4.16,0.0,2.4467529503405117,224.3376505526278
23:11:01:21:04:06.363,2023-11-01T21:04:06.363Z,-1.4,-1.6,23.63,100.0,4.16,0.0,2.12602916254693,228.81407483429035
23:11:01:21:04:06.562,2023-11-01T21:04:06.562Z,-1.01,-0.52,23.74,100.0,4.16,0.0,1.136001760562016,207.24174151735733
23:11:01:21:04:06.762,2023-11-01T21:04:06.762Z,-1.27,-1.14,23.85,100.0,4.17,0.0,1.706604816587601,221.91234871501493
23:11:01:21:04:06.961,2023-11-01T21:04:06.961Z,-2.02,-1.77,23.47,100.0,4.17,0.0,2.6857587382339463,221.2260623076646
23:11:01:21:04:07.164,2023-11-01T21:04:07.164Z,-1.94,-2.74,22.58,100.0,4.17,0.0,3.3572607882021916,234.70039194394582
23:11:01:21:04:07.363,2023-11-01T21:04:07.363Z,-1.96,-2.99,22.35,100.0,4.17,0.0,3.575150346488942,236.75442145842783
23:11:01:21:04:07.562,2023-11-01T21:04:07.562Z,-1.41,-2.71,23.22,100.0,4.17,0.0,3.05486497246605,242.5122561575328
23:11:01:21:04:07.762,2023-11-01T21:04:07.762Z,-1.51,-2.53,22.78,100.0,4.16,0.0,2.9463536787018625,239.16964434331953
23:11:01:21:04:07.961,2023-11-01T21:04:07.961Z,-1.37,-2.68,22.46,100.0,4.16,0.0,3.0098671067008924,242.92415302875958
23:11:01:21:04:08.164,2023-11-01T21:04:08.164Z,-1.23,-2.21,23.17,100.0,4.16,0.0,2.529229131573492,240.9013899345274
23:11:01:21:04:08.363,2023-11-01T21:04:08.363Z,-1.13,-2.81,23.3,100.0,4.16,0.0,3.0286960890785988,248.09320293259762
23:11:01:21:04:08.562,2023-11-01T21:04:08.562Z,-1.31,-2.99,22.42,100.0,4.16,0.0,3.264383555895355,246.34047188823928
23:11:01:21:04:08.762,2023-11-01T21:04:08.762Z,-1.42,-2.61,22.64,100.0,4.17,0.0,2.9712791858053325,241.45109903128628
23:11:01:21:04:08.961,2023-11-01T21:04:08.961Z,-1.58,-2.56,23.13,100.0,4.17,0.0,3.0083217912982647,238.31763397294938
23:11:01:21:04:09.164,2023-11-01T21:04:09.164Z,-1.68,-2.55,22.57,100.0,4.17,0.0,3.05366992322353,236.62216796356955
23:11:01:21:04:09.363,2023-11-01T21:04:09.363Z,-1.49,-2.33,23.63,100.0,4.17,0.0,2.7656825558982723,237.40169581672131
23:11:01:21:04:09.562,2023-11-01T21:04:09.562Z,-1.54,-2.54,22.81,100.0,4.17,0.0,2.9703871801500896,238.7715997170824
23:11:01:21:04:09.762,2023-11-01T21:04:09.762Z,-1.54,-2.42,23.04,100.0,4.16,0.0,2.8684490582891655,237.52880770915152
23:11:01:21:04:09.961,2023-11-01T21:04:09.961Z,-2.0,-2.16,22.61,100.0,4.16,0.0,2.943739118875856,227.2025981617658
23:11:01:21:04:10.164,2023-11-01T21:04:10.164Z,-1.71,-2.03,22.46,100.0,4.16,0.0,2.654241887997399,229.89040205805384
23:11:01:21:04:10.363,2023-11-01T21:04:10.363Z,-2.05,-1.57,23.56,100.0,4.16,0.0,2.5821309029559285,217.44683022497077
23:11:01:21:04:10.562,2023-11-01T21:04:10.562Z,-2.03,-1.56,22.58,100.0,4.16,0.0,2.560175775215444,217.541301828694
23:11:01:21:04:10.762,2023-11-01T21:04:10.762Z,-0.69,-0.42,23.35,100.0,4.17,0.0,0.8077747210701756,211.32869286780416
23:11:01:21:04:10.961,2023-11-01T21:04:10.961Z,-0.74,-0.4,23.48,100.0,4.17,0.0,0.8411896337925236,208.39301942138297
23:11:01:21:04:11.164,2023-11-01T21:04:11.164Z,-2.36,-1.52,23.05,100.0,4.17,0.0,2.80713376952364,212.78428086586914
23:11:01:21:04:11.363,2023-11-01T21:04:11.363Z,-0.97,-1.04,22.74,100.0,4.17,0.0,1.4221462653327892,226.99456930124185
23:11:01:21:04:11.562,2023-11-01T21:04:11.562Z,-1.33,-3.02,22.81,100.0,4.17,0.0,3.299893937689513,246.2314344617331
23:11:01:21:04:11.762,2023-11-01T21:04:11.762Z,-1.35,-2.81,22.76,100.0,4.17,0.0,3.1174669204339605,244.33911131489202
23:11:01:21:04:11.961,2023-11-01T21:04:11.961Z,-1.17,-2.76,22.67,100.0,4.17,0.0,2.997749155616593,247.02727866917132
23:11:01:21:04:12.164,2023-11-01T21:04:12.164Z,-1.52,-2.64,22.49,100.0,4.17,0.0,3.0463092423455636,240.0684881594922
23:11:01:21:04:12.363,2023-11-01T21:04:12.363Z,-1.45,-2.07,22.31,100.0,4.17,0.0,2.5273306075778845,234.98940742623668
23:11:01:21:04:12.562,2023-11-01T21:04:12.562Z,-1.3,-1.88,22.53,100.0,4.17,0.0,2.2856946427727394,235.3365541464993
23:11:01:21:04:12.762,2023-11-01T21:04:12.762Z,-0.94,-2.5,22.54,100.0,4.16,0.0,2.6708800047924277,249.39373938616316
23:11:01:21:04:12.961,2023-11-01T21:04:12.961Z,-0.86,-2.39,22.52,100.0,4.16,0.0,2.540019684963091,250.20961316675135
23:11:01:21:04:13.164,2023-11-01T21:04:13.164Z,-0.78,-2.18,22.6,100.0,4.16,0.0,2.3153401477968636,250.31288380187414
23:11:01:21:04:13.363,2023-11-01T21:04:13.363Z,-1.1,-1.96,22.56,100.0,4.16,0.0,2.2475764725588316,240.69779251786133
23:11:01:21:04:13.562,2023-11-01T21:04:13.562Z,-0.97,-0.92,22.76,100.0,4.16,0.0,1.336899397860587,223.48459209997787
23:11:01:21:04:13.762,2023-11-01T21:04:13.762Z,-1.12,-2.44,22.72,100.0,4.17,0.0,2.6847718711279733,245.3441012559184
23:11:01:21:04:13.961,2023-11-01T21:04:13.961Z,-1.04,-2.48,22.71,100.0,4.17,0.0,2.6892378102354577,247.24902365721238
23:11:01:21:04:14.164,2023-11-01T21:04:14.164Z,-0.99,-2.03,22.66,100.0,4.17,0.0,2.258539350996568,244.00221523277992
23:11:01:21:04:14.363,2023-11-01T21:04:14.363Z,-1.0,-2.5,22.56,100.0,4.17,0.0,2.692582403567252,248.19859051364818
23:11:01:21:04:14.562,2023-11-01T21:04:14.562Z,-1.05,-2.27,22.77,100.0,4.17,0.0,2.5010797668207227,245.17685962711133
23:11:01:21:04:14.762,2023-11-01T21:04:14.762Z,-0.91,-2.76,22.81,100.0,4.16,0.0,2.9061486541469277,251.75208787781253
23:11:01:21:04:14.961,2023-11-01T21:04:14.961Z,-0.62,-2.58,23.16,100.0,4.16,0.0,2.6534505836740205,256.487469364214
23:11:01:21:04:15.160,2023-11-01T21:04:15.160Z,-0.88,-2.71,23.03,100.0,4.16,0.0,2.8492981591964015,252.01018146275723
23:11:01:21:04:15.363,2023-11-01T21:04:15.363Z,-0.41,-2.14,23.26,100.0,4.16,0.0,2.1789217516927954,259.1541996018373
23:11:01:21:04:15.562,2023-11-01T21:04:15.562Z,-0.66,-2.27,23.27,100.0,4.16,0.0,2.3640008460235373,253.78826886685147
23:11:01:21:04:15.762,2023-11-01T21:04:15.762Z,-0.84,-2.2,23.0,100.0,4.17,0.0,2.3549097647256043,249.10223450116115
23:11:01:21:04:15.961,2023-11-01T21:04:15.961Z,-0.5,-2.42,23.19,100.0,4.17,0.0,2.471113109511582,258.3262896871152
23:11:01:21:04:16.160,2023-11-01T21:04:16.160Z,-0.87,-2.65,22.96,100.0,4.17,0.0,2.7891575789115968,251.82489420068993
23:11:01:21:04:16.363,2023-11-01T21:04:16.363Z,-0.14,-3.07,22.94,100.0,4.17,0.0,3.0731905245200792,267.3889721090995
23:11:01:21:04:16.562,2023-11-01T21:04:16.562Z,-0.09,-3.32,22.94,100.0,4.17,0.0,3.321219655488026,268.447181455062
23:11:01:21:04:16.762,2023-11-01T21:04:16.762Z,-0.16,-3.32,22.73,100.0,4.16,0.0,3.3238531856867564,267.2408923413797
23:11:01:21:04:16.961,2023-11-01T21:04:16.961Z,-0.19,-3.36,22.42,100.0,4.16,0.0,3.365367736221407,266.7635068564001
23:11:01:21:04:17.160,2023-11-01T21:04:17.160Z,-0.32,-3.31,22.89,100.0,4.16,0.0,3.3254323027239634,264.477991930929
23:11:01:21:04:17.363,2023-11-01T21:04:17.363Z,-0.54,-2.78,23.38,100.0,4.16,0.0,2.831960451701259,259.0074924197323
23:11:01:21:04:17.562,2023-11-01T21:04:17.562Z,-0.89,-2.96,22.95,100.0,4.16,0.0,3.0909060160412514,253.26524552604542
23:11:01:21:04:17.762,2023-11-01T21:04:17.762Z,-1.23,-3.35,22.61,100.0,4.17,0.0,3.568669219751251,249.8385734568518
23:11:01:21:04:17.961,2023-11-01T21:04:17.961Z,-0.98,-3.2,22.64,100.0,4.17,0.0,3.3466998670331947,252.97279266495207
23:11:01:21:04:18.160,2023-11-01T21:04:18.160Z,-1.12,-3.04,22.68,100.0,4.17,0.0,3.239753077010654,249.77514056883192
23:11:01:21:04:18.363,2023-11-01T21:04:18.363Z,-1.34,-2.89,22.74,100.0,4.17,0.0,3.185545479191908,245.12436266158952
23:11:01:21:04:18.562,2023-11-01T21:04:18.562Z,-1.18,-2.74,22.76,100.0,4.17,0.0,2.9832867780352594,246.70053673931744
23:11:01:21:04:18.762,2023-11-01T21:04:18.762Z,-0.74,-2.76,23.01,100.0,4.16,0.0,2.857481408513448,254.9910863233413
23:11:01:21:04:18.961,2023-11-01T21:04:18.961Z,-0.72,-2.47,23.06,100.0,4.16,0.0,2.5728000310945274,253.7487032175356
23:11:01:21:04:19.160,2023-11-01T21:04:19.160Z,-0.59,-2.54,22.91,100.0,4.16,0.0,2.607623439072444,256.9230380800806
23:11:01:21:04:19.363,2023-11-01T21:04:19.363Z,-0.81,-2.17,22.79,100.0,4.16,0.0,2.316246964380094,249.53081036751783
23:11:01:21:04:19.562,2023-11-01T21:04:19.562Z,-0.35,-2.57,23.03,100.0,4.16,0.0,2.593723192632552,262.24478289265943
23:11:01:21:04:19.762,2023-11-01T21:04:19.762Z,-0.85,-2.41,22.77,100.0,4.17,0.0,2.555503864211518,250.5724018504896
23:11:01:21:04:19.961,2023-11-01T21:04:19.961Z,-0.89,-2.6,22.89,100.0,4.17,0.0,2.7481084403640264,251.10353013887348
23:11:01:21:04:20.160,2023-11-01T21:04:20.160Z,-0.91,-2.73,23.04,100.0,4.17,0.0,2.877672670753225,251.56505117707798
23:11:01:21:04:20.363,2023-11-01T21:04:20.363Z,-0.77,-2.76,23.18,100.0,4.17,0.0,2.865397005652096,254.4116680928941
23:11:01:21:04:20.562,2023-11-01T21:04:20.562Z,-1.08,-2.75,22.81,100.0,4.17,0.0,2.95447118787779,248.55871009270464
23:11:01:21:04:20.762,2023-11-01T21:04:20.762Z,-1.27,-2.82,22.62,100.0,4.16,0.0,3.0927819192435795,245.75536074784188
23:11:01:21:04:20.961,2023-11-01T21:04:20.961Z,-0.97,-2.25,22.77,100.0,4.16,0.0,2.4501836665850174,246.67858913961436
23:11:01:21:04:21.160,2023-11-01T21:04:21.160Z,-0.86,-2.73,22.93,100.0,4.16,0.0,2.862254356272342,252.5146180335138
23:11:01:21:04:21.363,2023-11-01T21:04:21.363Z,-1.11,-2.56,23.12,100.0,4.16,0.0,2.790286723618202,246.55874645934728
23:11:01:21:04:21.562,2023-11-01T21:04:21.562Z,-1.34,-2.63,23.24,100.0,4.16,0.0,2.951694428629088,243.00089819078258
23:11:01:21:04:21.762,2023-11-01T21:04:21.762Z,-1.23,-2.05,23.27,100.0,4.17,0.0,2.390690276886573,239.03624346792648
23:11:01:21:04:21.961,2023-11-01T21:04:21.961Z,-1.47,-2.66,22.67,100.0,4.17,0.0,3.039161068452937,241.0735741647464
23:11:01:21:04:22.160,2023-11-01T21:04:22.160Z,-1.58,-2.8,22.09,100.0,4.17,0.0,3.215027216058987,240.56458363860736
23:11:01:21:04:22.363,2023-11-01T21:04:22.363Z,-1.5,-2.5,22.31,100.0,4.17,0.0,2.9154759474226504,239.03624346792648
